UserName,Handle,Timestamp,Text,Comments,Likes,Retweets
LeeloRAR,@DJ_Luvly,2024-01-06T11:46:22.000Z,"Liberal Radikal ngaku toleran  nu gampang kapancing mah .. 

komo deui LGBT., 
Komo deui minang  murtad ",0,0,0
Ann,@shaulaandlesath,2024-01-06T11:24:42.000Z,"mereka nih anak SD ada kemungkinan gak terlalu ngerti apa itu LGBT, bisa aja hanya ikut-ikutan biar keliatan beda. disini peran orang tua sama peran guru harus bener-bener berperan dalam mengedukasi anak tentang pengertian LGBT, bahayanya, dan kenapa hal tsb dilarang keras",0,0,0
yaR | busy,@aayyaarruu,2024-01-06T11:24:16.000Z,"kebanyakan bocah begini ikut ikutan doang nih, soalnya banyak juga temen sekolah aku yang mendadak ngaku lgbt gara gara rame yg kayak begitu  kadang juga gak tau apa itu lgbt sebenarnya, tapi ikut ikutan ",0,0,0
♪,@neptoonos,2024-01-06T11:20:17.000Z,korelasinya lgbt sama belajar motor apa?,0,0,0
Mohammad Nizar,@81mNizar,2024-01-06T11:18:35.000Z,LGBT tu puak kamu,0,0,0
𝕏 Mas Djay™,@djaycoholyc,2024-01-06T11:17:24.000Z,"Film drama dengan karakter utama LGBT biasanya kan yang medioker party dan sejenisnya, tapi mungkin bedanya di sini ya emang beneran nekanin di drama gak move on-nya ini.",0,0,0
Daus Gonia,@dausgonia,2024-01-06T11:17:16.000Z,Lo lgbt dan udah hijrah @karimnas_? GA NYANGKA.,0,0,0
jan kowalski,@niewypal,2024-01-06T11:13:28.000Z,LUPANAR LGBT?,0,0,0
Mert lgbt,@TosyaMert,2024-01-06T10:49:51.000Z,"@tayfun7864
 slm arayis ne",0,0,0
Ugur Han,@ugurhan_90,2024-01-06T10:45:15.000Z,LGBT  sapikligi….,0,0,0
Nayělah,@deenbforedunya_,2024-01-06T10:37:32.000Z,"Ni kaum2 LGBT promosinya lancar bet sampe sekarang uda banyak bocil yg ngikutin jalurnya, na'udzubillaah.. semoga gue dan keluarga senantiasa dijauhkan dr kaum2 itu",0,0,0
va,@Namjinseok52,2024-01-06T10:29:38.000Z,"Mslhnya anak SD aja udh nonton series bl njir kmren gua liat d TT,jadi kyknya ngerti deh masalah LGBT gni",0,0,0
cacingpink^^,@CacingPink2,2024-01-06T10:25:19.000Z,"Njir SD udah tau tentang LGBT, nontonnya apa yaa dia sampe tau begituan, mending nonton upin ipin",0,0,0
Ashish Kadam,@Thinker_Ashish,2024-01-06T10:14:53.000Z,"Haha bachhe thoda dimag laga tujhe thodasa bol diya teri itni laal ho rahi, soch agar teri tarah jyada bolunga to tera kya haal hoga lgbt ka 14 padhai pe dhyan de nahi to depression mein chala jayega",0,0,0
mika,@mikiyabu,2024-01-06T10:08:28.000Z,"Monster tuh aman gak sih? Ada adegan panas atau lgbt kah? Kalau aman, mau nonton bareng emak dan adek",0,0,0
Karelin Gabon,@KarelinGabon,2024-01-06T10:04:56.000Z,"Mereka ga pernah urusian semua org2x seperti kamu jika semua org2x seperti ga pernah urusin hidup minoritas lain seperti kaum lgbt, liberal, ateis dan non-muslim lain. Kalian paksa dogma kalian kepada org2x lain, hasilnya mereka ngritik kalian.",0,0,0
Janey (｡•́ - ก̀｡),@blckveela,2024-01-06T10:03:43.000Z,Si mantan preman sama pemain yang tetiba come out gak dikasih ending. Mana dia come out-nya sangat kabjagi kayak maksa banget pingin diselipin unsur LGBT tapi gak ada chardev-nya.,0,0,0
Akuabdurr,@bedurrinaja,2024-01-06T09:59:30.000Z,Sebuah fact yahhh sebenernya LGBT itu keknya banyak disekitar kita cuman kita ga tau aja:(,0,0,0
Abu 'Umair,@AbuUmair838685,2024-01-06T09:54:13.000Z,"Ntah...janji² semua klentong.. ckp ugama mcm jahil ugama, kata byk pelaburan tp pelabur² lari..yg jnji nk mari pon gi melabur kat viet.. yg ada melalak nyanyi & joget..selain welcome lgbt coldplay.",0,0,0
Hani (),@sofiiiiuu,2024-01-06T09:47:58.000Z,"Mana di bio akunnya nyebut nama wali kelasnya lagi, aku jd wali kelasnya sih malu tp bkn sepenuhnya salah anak"" kls 5 itu jg sih, ortu sm kepseknya hrsnya ada pengarahn gt tentang lgbt. Aduh pusing deh",0,0,0
justyr911,@mynameisraa22,2024-01-06T09:42:53.000Z,Gila wkwk gue dlu sd gtau apa itu lesbi smpe pas ud smp bru tau itu jg krna ad di lingkungan sprti itu + ad pljrn dari bk tntg lgbt,0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-06T09:36:01.000Z,all of those gaming words... gw apa kudu belajar????,0,0,0
Alarice Erica V.,@alarica_v,2024-01-06T09:33:24.000Z,"bocil sekarang ngeri² ya, soon kayaknya dari sekolah harus ada edukasi ttg lgbt deh",0,0,0
alexndre,@Drooopkt,2024-01-06T09:07:54.000Z,Lgbt gang,0,0,0
Kesukaanku,@Mikuahkaldu,2024-01-06T09:00:04.000Z,"Anakku pernah denger lgbt dr gamer2 yg dia tonton, karna tiap ada logo pelangi lgsg pd blg lgbt. Tp karna aku sm anak2 deket bgt, jd mereka nanya ke aku sih maksudnya lgbt apa. Yauda kujelaskan pelan2 sesuai porsi.",0,0,0
Kesukaanku,@Mikuahkaldu,2024-01-06T08:57:10.000Z,"Anakku juga pernah sebut lgbt2, kutanya artinya apa, dia cm blg ""kayaknya yg buruk2"", yauda akhirnya kujelasin ke dia apa itu lgbt sesuai porsinya haha",0,0,0
not.urb,@Allissacloud,2024-01-06T08:53:59.000Z,dek aku aja umur 15tahun baru tau apa itu lesbi maksud lgbt aja umur 18 baru tahu dek,0,0,0
,@gerysiputkecil,2024-01-06T08:51:37.000Z,"Guru2 SD punya PR baru, melawan LGBT dikalangan muridnya, krn banyak yg sebetulnya udh begini sejak dini. Dan orangtua jg hrs sering2 diajak ngobrol anaknya, jgn kerja mulu anda! smpe pas bagi raport aja alasannya kerja, tinggalin bentar anjir itu kerjaan anak lu butuh lu.",0,0,0
soni_kedua,@soni_akun_kedua,2024-01-06T08:49:22.000Z,Tolak kaum rasis dan lgbt,0,0,0
TUAN,@SuperDspirit,2024-01-06T08:49:14.000Z,"Udah LGBT + narkoba pula, Ipul oh ipul",0,0,0
coaches,@spotycath,2024-01-06T08:47:33.000Z,ada lah lu pikir semua org nyaman bergaul sm kaum lgbt? engga Njir masih baik dia ngasih tau kalo dia itu lgbt biar yg ngajarin ga risih.,0,0,0
aloe,@0renj1820,2024-01-06T08:41:05.000Z,gue dulu pernah ngaduin sepupu gue kelas 5 SD  ke emaknya gegara nonton BL mulu dan bikin story ttg LGBT,0,0,0
Wojciech Kowalski,@stopLGBT_,2024-01-06T08:39:27.000Z,pedofilie jebani,0,0,0
𒀭,@Homofaggotensis,2024-01-06T08:34:37.000Z,gw setuju semua demo difasilitasi kyk demo  212 termasuk parade LGBT juga harus difasilitasi biar demokrasi tetap terjaga.,0,0,0
ritaaa'24,@ritaonlyone,2024-01-06T08:32:22.000Z,woyla tl gue kenapa rame lgbt anjay,0,0,0
jajoy,@DOKYEOM182,2024-01-06T08:31:46.000Z,Kenapa yaa drakor drakor sekarang di netepelik pasti ada aja yg bahas soal lgbt,0,0,0
Tinkerbell`,@uegetsu,2024-01-06T08:25:48.000Z,"duh lupa nambahin lgbt-phobic dni lagi, yaudah kalo gak nyaman feel free to bub/block aja ya guysss",0,0,0
Vianti Sari,@ViantiSari6711,2024-01-06T08:22:38.000Z,"Itu lho baca komen lain, Dilarang konser bwa atribut LGBT. Bukan konsernya, makanya Coldplay konser ga bwa atribut LGBT Yo tetep konser, suka bgt sih fitnah2. Wong kok mikir Negoro cm masalah konser2, itu lho mikir UU diloloskan utk kepentingan keluarga mlah ok AE...",0,0,0
Jacob Juma,@ChiefKivoi_,2024-01-06T08:21:40.000Z,Huyu ni LGBT pia.,0,0,0
KATAKU,@jmelive,2024-01-06T08:20:20.000Z,"LGBT ya, muka nya  seperti Gay",0,0,0
threev,@napitsaa,2024-01-06T08:19:17.000Z,heh jangan jangan lesbi tuu dikiranya besti kali mungkin anak sd sekarang udah harus dapet edukasi ttg lgbt gasiii soalnya kyk dah banyak anak sd yg bebas akses apa aja di hpnya tanpa pantauan orangtuanya mana mereka gatau lagi itu bener atau salah atau arti sebenrnya tu apaa,0,0,0
⬠ titi,@yutosbae,2024-01-06T08:17:07.000Z,Lgbt wkwk,0,0,0
maul noah,@cgrtlixht,2024-01-06T08:14:51.000Z,udah lgbt akun gua,0,0,0
powy,@lavienxz,2024-01-06T08:09:09.000Z,"""dulu"", ""disebut""?. dulu mh blom ngerti kata kata lesbi, homo, lgbt an. bukan ew ew lgi tpi malah lebih ke gtau dan gapaham ka",0,0,0
Jo Rahim,@Jo_Rahim,2024-01-06T08:09:04.000Z,"Punyalah straight adik aku ni takde sekelumit lgbt dalam DNA dia, pun boleh rasa goyang. ",0,0,0
your deepest,@loudaftersex,2024-01-06T08:05:21.000Z,Lgbt for jamas,0,0,0
pim,@chrstiinaa_,2024-01-06T07:58:33.000Z,"kan anak² skrg bebas main sosmed, kemungkinan besar konten lgbt itu seliweran dan mereka pada fomo, jadinya gitu deh ikut-ikutan. emg ini PR buat orang tua",0,0,0
eyy,@deeeadcup1d,2024-01-06T07:55:42.000Z,lgbt sejak dini ,0,0,0
azura,@raebinist,2024-01-06T07:52:33.000Z,gak expect ada ngarah ke lgbt,0,0,0
jo,@bbyboiyyy,2024-01-06T07:48:10.000Z,Best sih kak kalo gue mah kalo lu begini dan pasti bakal jadi lari manis di kalangan LGBT ,0,0,0
ahmadsubehi,@bohi2610,2024-01-06T07:45:57.000Z,Ya mirip kaum lu LGBT,0,0,0
zea,@zewyeah,2024-01-06T07:45:38.000Z,"Nih pasti gara-gara konten lgbt yg mereka liat di tiktok. Mereka mikir lgbt tuh suatu hal keren, makanya sok niru gini tanpa tau artinya. Ortunya juga, harusnya bisa selalu cek hp anaknya, buat menghindari yang begini. Hadeh, kalo udah begini gimana coba",0,0,0
Kuacikuningcerah,@Ajiyaa_sun,2024-01-06T07:40:34.000Z,"Banyak yang kaya gini Nder. Aku sempat kaget juga, anak-anak sekecil mereka udah tau istilah LGBT dll dan malah jadi kaya ikutan ini sebagai trend. Biasanya kebawa dari tontonan, game dsb",0,0,0
Bunny,@ddalgitokki_,2024-01-06T07:40:21.000Z,"Aku sih biasanya ga nyari, tapi ya ada aja walaupun ga banyak. Biasanya ya emang dari kenalan IRL terus ternyata mereka LGBT, jarang sih dari virtual jadi temen IRL.",0,0,0
Hans,@hanseloleh,2024-01-06T07:16:00.000Z,"Peak lgbt gw belom sempurna kalo blm di follback 
@txtdaribanci",0,0,0
Pinokio,@eden_rmd,2024-01-06T07:13:57.000Z,Dasar setan LGBT Tus Boll ...nggak semua orang Bali songong kaya dia..!,0,0,0
ayes,@hyeonje,2024-01-06T07:13:51.000Z,Dan itu akan menjadi petname kita untuk si ular lgbt,0,0,0
Tanyarl,@tanyakanrl,2024-01-06T07:10:08.000Z," titipan

CW / LGBT

Kita sahabatan sama2 cowok. Tp dia suka bgt pap shirtless, atau private part, pdhl dia udh punya cewek.  jujur ini belok gk si? Soalnya cowok lurus mana ada pap gt? Gua mau blok tp dia sahabat gua, gua anggep candaan si..",0,0,0
Frank martel,@Frankmarte27120,2024-01-06T07:08:00.000Z,LGBT ++++++ ??,0,0,0
woomine,@guseutee,2024-01-06T07:07:06.000Z,"maaf bro gua straight, anti lgbt",0,0,0
idris yulianto,@idrisyulianto71,2024-01-06T07:02:38.000Z,"Amin kalah korupsi, LGBT, penistaan agama, maksiat, bakal meningkat.",0,0,0
aaaaaaaa,@rhejaesa,2024-01-06T07:00:51.000Z,"Anjirr masih sd lohh, aku dulu baru tau ada yang lgbt aja pas akhir SMP",0,0,0
ara ⋆𐙚₊,@cuntnamoroll,2024-01-06T06:59:58.000Z,iye lg... gw kira lgbt tuh LEGENDA doang ,0,0,0
reza depok,@sihnthinks,2024-01-06T06:55:40.000Z,"selama berkuliah di itb gua sdh  menghadapi dua (2) pertanyaan (dari mama) yang gua rasa gak akan ditanya kalo gua gak kuliah di itb.

1. yus km lgbt nggak?
2. yus emg bener mhs itb suka ngebokep??",0,0,0
Ril no pek,@_iRyl_,2024-01-06T06:51:38.000Z,lgbt skrg makin terang terangan ya,0,0,0
Dita,@smtWTFs_69,2024-01-06T06:48:31.000Z,Kebetulan temen kelas gue ada yg LGBT. Gue waktu itu sengaja bilang ke dia karma dia dengerin lagu apa gt eh ternyata dia juga sama wkwkw,0,0,0
^*^,@PwettyOh,2024-01-06T06:47:33.000Z,"Hubungannya apa?
Emang lgbt gak bisa bawa motor ya?",0,0,0
Iday,@iday_karaoke,2024-01-06T06:45:30.000Z,LGBT kumpul jd pendukung 02.... wajar sih bro...,0,0,0
eric,@nensapi,2024-01-06T06:41:51.000Z,"sekarang banyak banget yang belok karna fomo, ini contohnya pasti awikwok kocak dah orientasi seks kaya mainan padahal mereka gak paham apa itu LGBT",0,0,0
Fuck Elon @EpicestGamer@tech.lgbt,Fuck Elon @EpicestGamer@tech.lgbt,2024-01-06T06:37:58.000Z,uranus is dark pink?,0,0,0
THE TOURIST,@Bashprofitsug,2024-01-06T06:37:23.000Z,LGBT  ,0,0,0
cici,@icyquinnzel,2024-01-06T06:34:44.000Z,"Padahal dulu kita kalo kita pas sd disebut lesbi or homo tu kita auto ew ew, dan bawaannya kek ga mau
Tpi kok anak sd sekarang malah gemes ngeliat yang ngelesbiii??  

Apakah indo otw pro lgbt secara diam-diam?",0,0,0
owlovers,@evabintihasyim,2024-01-06T06:32:32.000Z,"Tp konserny te²p jalan kn?
Yg LGBT jg msh aj ada&fine² aja hidup di Indonesia kn?
Pesan Anies Baswedan : yg mau ngadain konser silakan. Asalkan sesuai aturan yg berlaku. Tapi juga JANGAN MELARANG org yg nggak setuju utk DEMO. krn mrk jg WNI yg pny hak utk MENYUARAKAN PENDAPAT.",0,0,0
kiell,@seulkq,2024-01-06T06:29:16.000Z,"banyak yg bgtu sekarang nder, beberapa org jg udh menormalisasi kan lgbt, biasanya tu bocah pengaruh sosmed dn salah pergaulan, miris miris",0,0,0
ลีซานดรา,@menjadiapaprok,2024-01-06T06:27:30.000Z,"Ini barusan lewat fyp nder wkwkwk agak ngeri liat yg slide brapa gitu yg ngomong lesbi kek ""HEHH LUPADA MASIH KELAS 5 SD WOE MALAH UDAH TAU LGBT""",0,0,0
Bima,@mit10scat,2024-01-06T06:25:39.000Z,"Pengaruh sosmed sih, ngeliat konten lgbt dan mrk merasa gitu
Padahal ya mungkin aja mrk cm dkt sbg sahabat, tp krn liat konten gitu jadi mikir 'kita lgbt'. Apalagi ga ada deket sama teman cowo",0,0,0
Adi Wijaya,@ahnafirsyad_76,2024-01-06T06:11:55.000Z,"2023,

Aku cakap Mesia takde budaya, ramai marah sebab tak paham.

2024,

Syukur, ramai dah paham sume tu.

Yang tak paham2 ni hah boomer kat Gomen sikit2 ""I love Bagan Datuk"" punya senbod kaler LGBT.",0,0,0
raa,@xy4yo,2024-01-06T06:02:05.000Z,apaan lgbt sekarang segala jadi tren???,0,0,0
Mr.Herman Monk,@HermanMonk90,2024-01-06T05:56:50.000Z,"Asal jangan simbol LGBT aja, takutnya lama kelamaan2 malah bentuk simbol LOVE",0,0,0
Asoka,@gwenxchana,2024-01-06T05:55:22.000Z,Anak sekecil itu sudah tau lgbt,0,0,0
((´∀`),@hambaagensi,2024-01-06T05:47:47.000Z,"Itu demo nya karena menolak jika adanya unsur lgbt. Emang semua konser di demo? Kan engga. Cuma Coldplay doang, itu pun bubar setelah tidak ada unsur lgbt. Lagian emang lo mau unsur lgbt berkembang bebas? Semua agama juga melarang lgbt kok.",0,0,0
kastengeellll,@kastengelrebus,2024-01-06T05:47:23.000Z,trs apa hubungan nya sm lgbt??? pengundang musibah aja bangga lo,0,0,0
sukasuka,@sukakuliner91,2024-01-06T05:41:45.000Z,"Sebenernya masih lebih banyak cowok normal kok.
Di sisi lain, sejak 2017 emang ada kampanye dr NGO utk LGBT d Indonesia",0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-06T05:39:50.000Z,"bsbsrapa kali yu fan bahkan udah beli tiket mau balik ke nancheng tapi urung.. dia punya apa? gak ada. emang shen masih mau sama dia? 

tiap ultah dia kerja sampe gak peduli badannya sakit. baca surat dari shen yang dikasi pas SMA terus dia cuma diem. enam taun kayak gitu. tailah",0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-06T05:37:28.000Z,gw masih sakit hati banget....... gak bisa cope,0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-06T05:36:13.000Z,udah selesai sih bacanya tapi gw tetep sakit hati mereka cuma pamit di rooftop itu aja shen gatau kl setelahnya yu fan bakal ngilamh. kursi di kelas kosong setaun. xianjing cuma bisa ngeliatin.. shen.kadwng ke situ.. siapa tau balik.. tapi enggak.. gak ada yu fan sampe 5 taun,0,0,0
,@rotiimariie,2024-01-06T05:34:59.000Z,efek kebanyakan baca wattpad lgbt sm nonton drama BL nihh wkwk,0,0,0
kuncoro on negative sesh / mute me,@chroII0,2024-01-06T05:34:23.000Z,sedih banget...... kenapa yu fan harus miskin dan punya bapak kayak anjing... yang gatau malu malah morotin ibu shen.. dan bikin blio misahin mereka.. bikin yu fan harus D.O terus gaada kabar selama enam taun.. kenapa... kenapa enam.taun.. kenapa mereka harus pisah..,0,0,0
paleva lupa pasword,@rhezapalev46,2024-01-06T05:20:55.000Z,kemngkinan konten doang sih klo lgbt gtu ya koq bisa sih ortunya ga ngajarin tentang agama kah,0,0,0
intann ,@everylaras,2024-01-06T05:18:25.000Z,"Ya Allah dek masih bocil udh tau-tauan ngelakuin lgbt takutnya karena ikut-ikutan fomo, dek ayo belajar lagi itu dosa loh ",0,0,0
Fakhrul Rozi,@10Rozzi_,2024-01-06T05:16:41.000Z,"Oke cb kita logikakan,1 seandanya  Band Coldplay tidak mendukung LGBT, apakah ada demo penolakan/demo??
2 kalau Coldplay pro LGBT, apakah fansnya jg mendukung LGBT??(jika pola yg pendukung mencerminkan yang didukung) berlaku.",0,0,0
:vell,@ssrcndyy,2024-01-06T05:14:59.000Z,jd inget dulu ada kasus lgbt bocah sd kayanya deh,0,0,0
jen,@tinbted,2024-01-06T05:10:29.000Z,"udh lah minor, muslim, lgbt juga ",0,0,0
sei kamah,@KamahSei70300,2024-01-06T05:08:31.000Z,Padahal yg mereka demo itu Atribut LGBT nya..,0,0,0
loui ☆ﾐ,@9OSREMIX,2024-01-06T05:08:23.000Z,"met weekend buat yg lgbt, yg ga lgtb ga met weekend :p",0,0,0
Rj_,@junnie_97,2024-01-06T05:06:02.000Z,Itu yg didemo LGBT nya pak,0,0,0
Muhammad Yunus,@Mohamad41967776,2024-01-06T05:00:26.000Z,Kode LGBT Titit masuk Silit ,0,0,0
Melodrama,@ThouShooketh,2024-01-06T04:45:24.000Z,"In that case, legalise lgbt kat Malaysia. Isu humanity jugak kan. United Nations sendiri kata criminalisation of lgbt is violation of human rights. Tapi Malaysia buat juga. Ada bende kalau nak hujah, kena berhati hati sebab ada banyak pilih kasih dalam isu humanity.",0,0,0
dai,@callurgf,2024-01-06T04:41:18.000Z,ngata2in orang yg belum tentu gay dan ngeklaim orientasi seksual orang lain tapi akun dia mendukung lgbt. Such a gay fetisher @HyusukAra,0,0,0
Romy Lestari,@RomyLestari,2024-01-06T04:31:37.000Z,"Njirrrrr si tk mabok, hobi hina agama sendiri ama lgbt sakau,,, ya kali gw mau nonton....",0,0,0
@TheCangklong_2000,@TheCangklong_2000,2024-01-06T04:31:27.000Z,Mngkin dy LGBT ..... ,0,0,0
akio,@hiimejiima,2024-01-06T04:16:41.000Z,"baca pin yaa! aku gak mau akun ini mutualan sama yang homophobic & yang ga nyaman sama lgbt. i trust you guys, jadi jangan cepuin ya?",0,0,0
qih- follback,@hpypatia,2024-01-06T04:15:46.000Z,"Maaf kak reply aku yang terlalu kasar. Aku gak ada niatan untuk ngatain sama sekali, lain kali hati-hati kak kalau ingin mengirim menfess yang berbau lgbt, sekali lagi aku minta maaf atas reply-nya. Semangat belajar motornya kak, semoga cepat lancar! ",0,0,0
PELANGI,@agiegi,2024-01-06T03:49:01.000Z,Eh ga ada korelasinya lu lgbt sama ga bisa bawa motor. Kesal aing teh.,0,0,0
Ratna Wikarta,@RatnaWikar61036,2024-01-06T03:48:19.000Z,Tak ada anti musik kecuali ada yg membawa misi tentang LGBT,0,0,0
ChAbbell Roan,@supyaten,2024-01-06T03:47:56.000Z,puro lalaki kasi laman lgbt ka!,0,0,0
Lula,@evilv,2024-01-06T03:43:21.000Z,"Kisah asmara gue warna warni bgt, kek lambang lgbt ",0,0,0
oda,@jira1901,2024-01-06T03:42:44.000Z,"Yg di demo pendukung perilaku LGBT nya.
LGBT tdk sesuai dgn etika dan nilai2 Indonesia.
Kalau hal yg melanggar nilai budaya indonesia km larang di demo dan malah mempermasalahkan, berarti km dan capres dukunganmu mau Indonesia rusak? 
@memelord_666666
  dukung capres mana? 02 kah?",0,0,0
Racha,@Zeent29,2024-01-06T03:42:11.000Z,"Bukan paling, masalahnya Coldplay itu Dukung Gerakan LGBT dan suka Kampanyekan..
Yg dituntut itu adalah jangan kampanye atau atribut LGBT...
Buktinya aja aman aja..",0,0,0
Slewengan!!,@OhMyShaka,2024-01-06T03:37:32.000Z,"menjadi lgbt ga masuk tindak pidana hdehh.. masuk tindak pidana kalau pake hukum islam.. malah masuk ke sila ke 5, keadilan sosial bagi seluruh rakyat Indonesia",0,0,0
Turkey'sCentury,@TC_1461_2023,2024-01-06T03:36:44.000Z,Lgbt sapikliktir,0,0,0
NATA,@swethny,2024-01-06T02:57:17.000Z,"Kok mutual gue ada yang RT tentang kontra LGBT, lah gue kira mutual gue semuanya chanbaek shipper",0,0,0
Ida Wijayanti,@ldaWijayanti,2024-01-06T02:51:33.000Z,Nanti saya laporkan Anda karena mendukung LGBT. Siap-siap aja. UU ITE yang baru sudah lebih baik.,0,0,0
Ida Wijayanti,@ldaWijayanti,2024-01-06T02:31:10.000Z,Mohon disebarluaskan kak. Karena LGBT itu haram hukumnya di Islam dan di Indonesia ,0,0,0
MadridLover,@madrid_jkt58,2024-01-06T02:26:51.000Z,"Bener namanya kaum paling toleran ngehe!!
Ngaku paling demokrasi,paling toleran, nuduh pihak laen intoleransi.
Orang berpikiran lain,g suka Coldplay karena kampanye LGBT g boleh?!
Toleran ngehe namanya,mereka  bukan demokratis tapi fasis!!",0,0,0
Obiski #BLOCK,@Obiskida,2024-01-06T02:26:44.000Z,LGBT ,0,0,0
MadridLover,@madrid_jkt58,2024-01-06T02:26:08.000Z,"Ngaku paling demokrasi,paling toleran, nuduh pihak laen intoleransi.
Orang berpikiran lain,g suka Coldplay karena kampanye LGBT g boleh?!
Toleran ngehe namanya,Lo bukan demokratis tapi fasis!!",0,0,0
Uzumaki Fikri,@FikriFebri65135,2024-01-06T02:24:34.000Z,"Yang di demo bukan konser musiknya btw
Tapi soal coldplay yang identik dengan Lgbt. 

Kamu bakal ngerasa aneh lagi kalau ada kelompok Muslim yang mengharamkan alat musik (bermain atau mendengarkan)",0,0,0
Racha,@Zeent29,2024-01-06T02:10:00.000Z,"5 tahun ga ada masalah, kecuali konser yang band/idol yg ada kampanye LGBT.. itupun hanya jgn di pakai Atribut itu saat di Indonesia..
Btw, org yg demo Konser Coldplay aja Gabung ke 02 si Novel & Babe Haikal..",0,0,0
Manusianormal,@Kaptensadboy,2024-01-06T02:02:20.000Z,Menurut saya bukan masalah buka baju atau enggaknya. Akan tetapi karena fotonya lebih mencerminkan kesan boty dan Kaum LGBT. Yang mana organisasi dibawah naungan pemerintah/negeri memang tidak diperbolehkan menyerupai atau bertindak seperti LGBT. CMIIW,0,0,0
: D,@evilawinator,2024-01-06T01:54:21.000Z,lgbt,0,0,0
bee,@getthatkind,2024-01-06T01:53:56.000Z,"Budaya pergi club, lgbt and memacam lagi ni macam not big deal dah. Macam normal things dah sekarang. May Allah protect Us",0,0,0
Dian permana,@abi_daawud,2024-01-06T01:23:01.000Z,"Kenapa ci kok selalu dicitrakan Islam ini radikal ya? Sedih sekali kami Ummat Islam ini,PFI selalu di garda depan kalo ada bencana,membantu tanpa kenal agama, lah klo demo maslah miras,perjudian,melawan LGBT dan pelacuran ,apa ada agama yg membenarkan? Rasanya tidak tuh,",0,0,0
Cakwe Anbu,@YareY4r3Daze,2024-01-06T01:16:02.000Z,"Ya di Amerika beberapa tahun terakhir lagi gencar2 legalisasi pedofilia, habis berhasil tembusin LGBT, sekarang pedofil juga mau dilegalisasi jg",0,0,0
Cakwe Anbu,@YareY4r3Daze,2024-01-06T01:12:11.000Z,"Dan jadi paham jg kenapa propaganda LGBT masif banget disana, plus sekarang lagi kencang propaganda pedofilia buat di legalisasi jg hiih udah pada sakit, ya biar gampang ngejerat elit2 pejabat sama artis, orang penting disana, biar gampang jebak, biar Amerika gak macam2",0,0,0
-anUaR-,@youngnuzz012,2024-01-06T01:06:09.000Z,Kesian bapok ni kan…push harder sgt…sure naik kerajaan baru..LGBT puak ni sokong,0,0,0
Ron,@Ronaldchristy,2024-01-06T01:01:42.000Z,"Maaf itu negara kafir dan menerima LGBT. Moral negara kita tdk mgkin sama seperti mereka, negara kita beragama, tdk mgkin ikut moral negara mereka...",0,0,0
¡ana! polin era,@S2sotibllec,2024-01-06T00:59:08.000Z,LGBT,0,0,0
𝐋𝐢𝐥𝐢,@morangatas,2024-01-06T00:51:09.000Z,lgbt,0,0,0
Ida Wijayanti,@ldaWijayanti,2024-01-06T00:49:55.000Z,"Owh, pantes. Kafir sih. Maklum kalau mendukung LGBT.",0,0,0
Fauzi Ahmad Interista,@fauzinterista,2024-01-06T00:42:00.000Z,Ringkus semua lgbt,0,0,0
Micko,@mrevikoo,2024-01-06T00:36:36.000Z,awoakeoakwiakiwkaowkaok dasar anas lgbt,0,0,0
𝐏𝐀𝐓𝐇𝐄,@pathe_ba_,2024-01-06T00:28:55.000Z,LGBT ,0,0,0
Piqi,@mohdwafiqie,2024-01-06T00:22:58.000Z,"Bodoh punya Perancis, dahla antara pendokong kuat LGBT.",0,0,0
Ufo,@Ufo423395895077,2024-01-06T00:12:53.000Z,Qar mendimi keni per lgbt apo le te ....... #ejllat,0,0,0
Pochin,@veesara__,2024-01-05T23:53:57.000Z,"Padahal ya GAK JUGA, ga tiba2 org jomblo lama tetiba come out jadi lgbt kan ",0,0,0
Petra,@ooouros,2024-01-05T23:52:39.000Z,lgbt,0,0,0
N.A.,@nea_trades,2024-01-05T23:48:15.000Z,LGBT(errorism)QI+,0,0,0
IL,@mmtdmdk,2024-01-05T23:46:26.000Z,LGBT+*,0,0,0
cak culay,@BrianJoky,2024-01-05T23:33:29.000Z,emangbperusakkk.. lgbt kali ni org,0,0,0
